"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2014-03-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,121.55136,-27.7230769231,93.8282830769,93.8282830769,7.46368
2014-03-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,155.67104,-27.7230769231,127.947963077,127.947963077,12.79488
2014-03-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,486.20544,-27.7230769231,458.482363077,458.482363077,18.12608
2014-03-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,111.9552,-27.7230769231,84.2321230769,84.2321230769,5.3312
2014-03-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,391.31008,-27.7230769231,363.587003077,363.587003077,18.12608
2014-03-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,231.37408,-27.7230769231,203.651003077,203.651003077,7.46368
2014-03-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,90.6304,-27.7230769231,62.9073230769,62.9073230769,6.39744
2014-03-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,433.95968,-27.7230769231,406.236603077,406.236603077,12.79488
2014-03-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,146.07488,-27.7230769231,118.351803077,118.351803077,3.19872
2014-03-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,186.592,-27.7230769231,158.868923077,158.868923077,9.59616
2014-03-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,603.49184,-27.7230769231,575.768763077,575.768763077,22.39104
2014-03-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,165.2672,-27.7230769231,137.544123077,137.544123077,8.52992
2014-03-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,303.8784,-27.7230769231,276.155323077,276.155323077,15.9936
2014-03-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,101.2928,-27.7230769231,73.5697230769,73.5697230769,5.3312
2014-03-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,104.49152,-27.7230769231,76.7684430769,76.7684430769,2.13248
2014-03-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,186.592,-27.7230769231,158.868923077,158.868923077,9.59616
2014-03-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,248.43392,-27.7230769231,220.710843077,220.710843077,8.52992
2014-03-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1439.424,-27.7230769231,1411.70092308,1411.70092308,52.24576
2014-03-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,888.17792,-27.7230769231,860.454843077,860.454843077,38.38464
2014-03-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,489.40416,-27.7230769231,461.681083077,461.681083077,27.72224
2014-03-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,314.5408,-27.7230769231,286.817723077,286.817723077,11.72864
2014-03-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,330.5344,-27.7230769231,302.811323077,302.811323077,20.25856
2014-03-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,254.83136,-27.7230769231,227.108283077,227.108283077,9.59616
2014-03-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,130.08128,-27.7230769231,102.358203077,102.358203077,6.39744
2014-03-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,412.63488,-27.7230769231,384.911803077,384.911803077,22.39104
2014-03-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,178.06208,-27.7230769231,150.339003077,150.339003077,11.72864
2014-03-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,236.70528,-27.7230769231,208.982203077,208.982203077,9.59616
2014-03-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,169.53216,-27.7230769231,141.809083077,141.809083077,9.59616
2014-03-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,203.65184,-27.7230769231,175.928763077,175.928763077,4.26496
2014-03-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,191.9232,-27.7230769231,164.200123077,164.200123077,6.39744
2014-03-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,197.2544,-27.7230769231,169.531323077,169.531323077,6.39744
2014-03-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,8174.296,-57.0,8117.296,8117.296,193.009205479
2014-03-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,16663.526208,-200.0,16463.526208,16463.526208,204.4896
2014-03-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,412.612032,-45.6923076923,366.919724308,366.919724308,7.95872
2014-03-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,4391.324672,0.0,4391.324672,4391.324672,153.835584
2014-03-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3690.667904,-589.743589744,3100.92431426,3100.92431426,50.372224
2014-03-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,377.784064,-692.282051282,-314.497987282,0.0,0.0
2014-03-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,15941.323776,-785.974358974,15155.349417,15155.349417,297.945536
2014-03-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Cineplex,24.304,-617.826086957,-593.522086957,0.0,0.0
2014-03-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,967.902208,-308.913043478,658.989164522,658.989164522,14.325696
2014-03-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,652.80544,-645.909090909,6.89634909091,6.89634909091,6.89634909091
2014-03-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,20577.274368,-692.282051282,19884.9923167,19884.9923167,1271.6816
2014-03-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,3732.883392,0.0,3732.883392,3732.883392,71.064896
2014-03-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,4625.516672,0.0,4625.516672,4625.516672,105.512064
2014-03-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1572.048,-617.826086957,954.221913043,954.221913043,90.792
2014-03-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,11997.210624,-308.913043478,11688.2975805,11688.2975805,290.946432
2014-03-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,2119.738432,-1106.56521739,1013.17321461,1013.17321461,20.730752
2014-03-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,554.848448,0.0,554.848448,554.848448,27.539456
2014-03-01 00:00:00,0195_20130705_SOFA_HOJE,H2O NAC,962.0912,-533.522727273,428.568472727,428.568472727,44.8749338182
2014-03-01 00:00:00,0196_20130705_SOFA_ASHIPERMULHERES,Vitrine,291.532864,0.0,291.532864,291.532864,6.229888
2014-03-01 00:00:00,0197_20130705_SOFA_LOUCOSPORDINHEIRO,Mares Filmes,4218.411008,-645.909090909,3572.50191709,3572.50191709,35.505792
2014-03-01 00:00:00,0198_20130705_SOFA_REALITY,Mares Filmes,377.631744,-664.090909091,-286.459165091,0.0,0.0
2014-03-01 00:00:00,0201_20130705_SOFA_MARTELODOSDEUSES,Mares Filmes,4461.399488,-645.909090909,3815.49039709,3815.49039709,29.268288
2014-03-01 00:00:00,0202_20130705_SOFA_OSSABORESDOPALACIO,Mares Filmes,8009.130304,-1786.81818182,6222.31212218,6222.31212218,384.95072
2014-03-01 00:00:00,0205_20130705_SOFA_HITMAN,Flash Star,3304.23968,0.0,3304.23968,3304.23968,29.268288
2014-03-01 00:00:00,0206_20130705_SOFA_ORETORNODODRAGAO,Flash Star,639.142336,0.0,639.142336,639.142336,6.374592
2014-03-01 00:00:00,0207_20130717_SOFA_ROLLINGPORCOLOMBIA,Cineplex,3171.168,-522.857142857,2648.31085714,2648.31085714,187.626151261
2014-03-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,7741.420288,-711.363636364,7030.05665164,7030.05665164,300.496896
2014-03-01 00:00:00,0210_20130718_SOFA_UMAGARRAFANOMARDEGAZA,Esfera,2003.563968,0.0,2003.563968,2003.563968,17.539648
2014-03-01 00:00:00,0211_20132108_SOFA_ALEMDAESTRADA,Nossa,2573.667264,0.0,2573.667264,2573.667264,69.716864
2014-03-01 00:00:00,0212_20132108_SOFA_FOXFIRE,Tag Cultural,1438.723328,-887.772727273,550.950600727,550.950600727,18.095616
2014-03-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Esfera,15986.47904,0.0,15986.47904,15986.47904,438.83392
2014-03-01 00:00:00,0214_20132108_SOFA_BRANCADENEVE,Tag Cultural,982.61632,-750.0,232.61632,232.61632,21.294336
2014-03-01 00:00:00,0215_20132108_SOFA_ADEUSMINHARAINHA,Mares Filmes,4812.024896,-645.909090909,4166.11580509,4166.11580509,60.592896
2014-03-01 00:00:00,0216_20132108_SOFA_OPEQUENONICOLAU,Tag Cultural,1037.040256,-557.545454545,479.494801455,479.494801455,30.821952
2014-03-01 00:00:00,0217_20132108_SOFA_DISPAROS,Nossa,2104.003776,-623.636363636,1480.36741236,1480.36741236,-157.858964628
2014-03-01 00:00:00,0218_20132108_SOFA_WRONG,Tag Cultural,742.925568,-737.636363636,5.28920436364,5.28920436364,5.28920436364
2014-03-01 00:00:00,0219_20130805_SOFA_UMADAMAEMPARIS,Esfera,2384.30304,0.0,2384.30304,2384.30304,95.702656
2014-03-01 00:00:00,0221_20132108_SOFA_ASORTEEMSUASMAOS,Tag Cultural,610.171072,-521.739130435,88.4319415652,88.4319415652,10.098816
2014-03-01 00:00:00,0222_20132108_SOFA_EUANNA,Tag Cultural,1966.618752,-751.136363636,1215.48238836,1215.48238836,28.704704
2014-03-01 00:00:00,0223_20132108_SOFA_AUGUSTINE,Tag Cultural,2476.487104,-711.130434783,1765.35666922,1765.35666922,56.906752
2014-03-01 00:00:00,0224_20132108_SOFA_SIMPLESMENTEUMAMULHER,Tag Cultural,850.943296,-793.826086957,57.1172090435,57.1172090435,54.743808
2014-03-01 00:00:00,0226_20132108_SOFA_GORDOCALVOYBAJITO,Cineplex,164.90264,0.0,164.90264,164.90264,164.90264
2014-03-01 00:00:00,0227_20132108_SOFA_ERAUMAVEZEUVERONICA,Reserva Nacional,400.990016,-409.090909091,-8.10089309091,0.0,0.0
2014-03-01 00:00:00,0229_20132208_SOFA_ERADOSCAMPEOES,Nossa,17063.4771215,-2101.36774194,14962.1093795,14962.1093795,-202.525338198
2014-03-01 00:00:00,0230_20132608_SOFA_RENOIR,Mares Filmes,6380.34208,-645.909090909,5734.43298909,5734.43298909,95.177152
2014-03-01 00:00:00,0231_20132608_SOFA_PODERDEALGUNS,Mares Filmes,2468.87872,-645.909090909,1822.96962909,1822.96962909,22.878464
2014-03-01 00:00:00,0232_20130903_SOFA_EUNAOFACOAMENORIDEIA,Vitrine,3460.82464,-515.652173913,2945.17246609,2945.17246609,1241.149056
2014-03-01 00:00:00,0234_20130903_SOFA_MUITOBARULHOPORNADA,H2O INT,1899.58272,-711.363636364,1188.21908364,1188.21908364,28.14112
2014-03-01 00:00:00,0236_20130930_SOFA_NOAPTOPARANINOS,Leda Filmes,11594.712,-298.50931677,11296.2026832,11296.2026832,161.737814832
2014-03-01 00:00:00,0237_20130930_SOFA_LASACACIAS,Urban,48.70432,-48.128342246,0.575977754011,0.575977754011,0.575977754011
2014-03-01 00:00:00,0237_20130930_SOFA_LASACACIAS,Vitrine,221.6256,-545.454545455,-323.828945455,0.0,0.0
2014-03-01 00:00:00,0238_20131021_SOFA_NOVECRONICAS,Vitrine,561.1331712,0.0,561.1331712,561.1331712,27.92513024
2014-03-01 00:00:00,0239_20131021_SOFA_TERRENOPROIBIDO,Mares Filmes,3308.062912,-617.826086957,2690.23682504,2690.23682504,254.778048
2014-03-01 00:00:00,0240_20131021_SOFA_ANOSINCRIVEIS,Mares Filmes,235.18208,-617.826086957,-382.644006957,0.0,0.0
2014-03-01 00:00:00,0241_20131021_SOFA_ASSASSINATOEMQUATROATOS,Mares Filmes,3717.689472,-1865.65217391,1852.03729809,1852.03729809,437.630592
2014-03-01 00:00:00,0242_20131021_SOFA_LORE,Mares Filmes,2710.618176,-2102.27272727,608.345448727,608.345448727,608.345448727
2014-03-01 00:00:00,0243_20131021_SOFA_JOVEMEBELA,Mares Filmes,3182.7264,-1916.0,1266.7264,1266.7264,1266.7264
2014-03-01 00:00:00,0244_20131021_SOFA_PIONEER,Mares Filmes,2603.483904,-2075.81818182,527.665722182,527.665722182,527.665722182
2014-03-01 00:00:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,10562.120128,-2534.54545455,8027.57467345,8027.57467345,8027.57467345
2014-03-01 00:00:00,0248_20131022_SOFA_DOCEAMIANTO,Vitrine,28.301056,0.0,28.301056,28.301056,5.399744
2014-03-01 00:00:00,0249_20131023_SOFA_SERRAPELADA,Nossa,7836.08574,-391.304347826,7444.78139217,7444.78139217,212.54352
2014-03-01 00:00:00,0253_20131028_SOFA_SOMOSOQUESOMOS,Esfera,2015.665792,0.0,2015.665792,2015.665792,179.20448
2014-03-01 00:00:00,0254_20131108_SOFA_RIODEFE,H2O NAC,2647.4221312,-18.3066361556,2629.11549504,2629.11549504,785.666379733
2014-03-01 00:00:00,0255_20131114_SOFA_SILENCIOENELPARAISO,Cineplex,766.54696,-196.260420802,570.286539198,570.286539198,570.286539198
2014-03-01 00:00:00,0257_20131115_SOFA_ELPASEO,Cineplex,379.4008,-215.353535354,164.047264646,164.047264646,164.047264646
2014-03-01 00:00:00,0258_20131115_SOFA_ELPASEO2,Cineplex,492.3144,-342.635658915,149.678741085,149.678741085,149.678741085
2014-03-01 00:00:00,0259_20131121_SOFA_HULKVERSUSTHOREWOLVERINE,Flash Star,692.2944,-391.304347826,300.990052174,300.990052174,11.424
2014-03-01 00:00:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,7087.90656,-3149.5,3938.40656,3938.40656,3938.40656
2014-03-01 00:00:00,0261_20131121_SOFA_PLANETAHULK,Flash Star,337.3888,-391.304347826,-53.9155478261,0.0,0.0
2014-03-01 00:00:00,0262_20131121_SOFA_OSNOVOSVINGADORES,Flash Star,848.4224,-391.304347826,457.118052174,457.118052174,17.5168
2014-03-01 00:00:00,0263_20131121_SOFA_THOROFILHODEASGARD,Flash Star,348.8128,-391.304347826,-42.4915478261,0.0,0.0
2014-03-01 00:00:00,0267_20140114_SOFA_ZAMBEZIA,Leda Filmes,11623.944,-162.925571687,11461.0184283,11461.0184283,11461.0184283
2014-04-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,594.261248,0.0,594.261248,594.261248,2.6656
2014-04-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,420.799232,0.0,420.799232,420.799232,9.9008
2014-04-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,1990.845248,0.0,1990.845248,1990.845248,63.829696
2014-04-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,289.71264,0.0,289.71264,289.71264,2.4752
2014-04-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,2108.79424,0.0,2108.79424,2108.79424,101.018624
2014-04-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,236.994688,0.0,236.994688,236.994688,12.254144
2014-04-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,364.28,-228.0,136.28,136.28,7.416
2014-04-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1449.804608,0.0,1449.804608,1449.804608,30.684864
2014-04-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,504.7504,0.0,504.7504,504.7504,12.733952
2014-04-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,1190.22848,0.0,1190.22848,1190.22848,6.8544
2014-04-01 00:00:00,0020_20120510_MOBZ_THEFIRSTGRADER,Leda Filmes,770.136,0.0,770.136,770.136,12.676
2014-04-01 00:00:00,0026_20120510_MOBZ_ACHAVEDESARAH,Leda Filmes,400.344,0.0,400.344,400.344,15.68
2014-04-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,530.49248,0.0,530.49248,530.49248,1.058624
2014-04-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2900.492672,0.0,2900.492672,2900.492672,101.2928
2014-04-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,236.354944,0.0,236.354944,236.354944,3.175872
2014-04-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,166.622848,0.0,166.622848,166.622848,2.117248
2014-04-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,838.612992,0.0,838.612992,838.612992,5.833856
2014-04-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,1170.50304,0.0,1170.50304,1170.50304,36.107456
2014-04-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,399.337344,-924.01025641,-524.67291241,0.0,0.0
2014-04-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,286.62816,-962.435897436,-675.807737436,0.0,0.0
2014-04-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1564.966144,0.0,1564.966144,1564.966144,13.74688
2014-04-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,882.039424,-352.533333333,529.506090667,529.506090667,10.075968
2014-04-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,972.304256,-857.917948718,114.386307282,114.386307282,28.202048
2014-04-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,809.306624,0.0,809.306624,809.306624,4.242112
2014-04-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1964.120704,0.0,1964.120704,1964.120704,21.408576
2014-04-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,2557.902144,-922.173913043,1635.72823096,1635.72823096,17.303552
2014-04-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,1272.02432,-27.7230769231,1244.30124308,1244.30124308,60.77568
2014-04-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,606.69056,-27.7230769231,578.967483077,578.967483077,27.72224
2014-04-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,159.936,-27.7230769231,132.212923077,132.212923077,6.39744
2014-04-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,166.33344,-27.7230769231,138.610363077,138.610363077,11.72864
2014-04-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,381.71392,-27.7230769231,353.990843077,353.990843077,15.9936
2014-04-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,329.46816,-27.7230769231,301.745083077,301.745083077,18.12608
2014-04-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,790.08384,-27.7230769231,762.360763077,762.360763077,30.92096
2014-04-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,139.67744,-27.7230769231,111.954363077,111.954363077,11.72864
2014-04-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,171.66464,-27.7230769231,143.941563077,143.941563077,2.13248
2014-04-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,118.35264,-27.7230769231,90.6295630769,90.6295630769,6.39744
2014-04-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,98.09408,-27.7230769231,70.3710030769,70.3710030769,2.13248
2014-04-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,126.88256,-27.7230769231,99.1594830769,99.1594830769,5.3312
2014-04-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,162.06848,-27.7230769231,134.345403077,134.345403077,6.39744
2014-04-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,506.464,-27.7230769231,478.740923077,478.740923077,20.25856
2014-04-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,117.2864,-27.7230769231,89.5633230769,89.5633230769,5.3312
2014-04-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,409.43616,-27.7230769231,381.713083077,381.713083077,18.12608
2014-04-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,243.10272,-27.7230769231,215.379643077,215.379643077,11.72864
2014-04-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,93.82912,-27.7230769231,66.1060430769,66.1060430769,3.19872
2014-04-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,459.54944,-27.7230769231,431.826363077,431.826363077,25.58976
2014-04-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,148.20736,-27.7230769231,120.484283077,120.484283077,2.13248
2014-04-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,190.85696,-27.7230769231,163.133883077,163.133883077,4.26496
2014-04-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,630.14784,-27.7230769231,602.424763077,602.424763077,26.656
2014-04-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,170.5984,-27.7230769231,142.875323077,142.875323077,5.3312
2014-04-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,308.14336,-27.7230769231,280.420283077,280.420283077,4.26496
2014-04-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,104.49152,-27.7230769231,76.7684430769,76.7684430769,3.19872
2014-04-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,106.624,-27.7230769231,78.9009230769,78.9009230769,2.13248
2014-04-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,196.18816,-27.7230769231,168.465083077,168.465083077,9.59616
2014-04-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,261.2288,-27.7230769231,233.505723077,233.505723077,12.79488
2014-04-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1528.98816,-27.7230769231,1501.26508308,1501.26508308,89.56416
2014-04-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,919.09888,-27.7230769231,891.375803077,891.375803077,30.92096
2014-04-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,510.72896,-27.7230769231,483.005883077,483.005883077,21.3248
2014-04-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,332.66688,-27.7230769231,304.943803077,304.943803077,18.12608
2014-04-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,347.59424,-27.7230769231,319.871163077,319.871163077,17.05984
2014-04-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,265.49376,-27.7230769231,237.770683077,237.770683077,10.6624
2014-04-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,140.74368,-27.7230769231,113.020603077,113.020603077,10.6624
2014-04-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,436.09216,-27.7230769231,408.369083077,408.369083077,23.45728
2014-04-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,187.65824,-27.7230769231,159.935163077,159.935163077,9.59616
2014-04-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,248.43392,-27.7230769231,220.710843077,220.710843077,11.72864
2014-04-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,179.12832,-27.7230769231,151.405243077,151.405243077,9.59616
2014-04-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,211.11552,-27.7230769231,183.392443077,183.392443077,7.46368
2014-04-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,194.05568,-27.7230769231,166.332603077,166.332603077,2.13248
2014-04-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,203.65184,-27.7230769231,175.928763077,175.928763077,6.39744
2014-04-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,8387.608,-83.4929577465,8304.11504225,8304.11504225,186.819042254
2014-04-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,16909.523008,-200.0,16709.523008,16709.523008,245.9968
2014-04-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6686.307264,0.0,6686.307264,6686.307264,66.213504
2014-04-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,415.79552,-45.6923076923,370.103212308,370.103212308,3.183488
2014-04-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,4393.967424,0.0,4393.967424,4393.967424,2.642752
2014-04-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3728.405184,-589.743589744,3138.66159426,3138.66159426,37.73728
2014-04-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,16093.994112,-785.974358974,15308.019753,15308.019753,152.670336
2014-04-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,972.685056,-308.913043478,663.772012522,663.772012522,4.782848
2014-04-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,657.588288,-645.909090909,11.6791970909,11.6791970909,4.782848
2014-04-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,21055.749568,-692.282051282,20363.4675167,20363.4675167,478.4752
2014-04-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,3764.025216,0.0,3764.025216,3764.025216,31.141824
2014-04-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,4727.2512,0.0,4727.2512,4727.2512,101.734528
2014-04-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1650.44,-617.826086957,1032.61391304,1032.61391304,78.392
